,spCount,hashtags,word_count,char_count,isCapitalize,RTrate
0,0,0,23,134,4,0
1,2,0,15,91,3,0
2,0,0,7,44,0,0
3,1,0,17,91,1,0
4,0,0,5,26,1,0
5,0,0,9,35,2,0
6,3,0,4,24,3,0
7,5,0,21,127,7,0
8,1,0,13,70,8,0
9,1,0,13,65,1,0
10,1,0,6,30,1,0
11,1,0,15,76,4,0
12,0,0,19,101,1,0
13,0,0,12,63,2,0
14,1,0,7,45,3,0
15,5,0,6,37,0,0
16,4,0,15,82,8,0
17,0,0,12,69,1,0
18,1,0,10,58,2,0
19,3,0,21,113,3,0
20,5,0,7,40,0,0
21,1,0,3,16,1,0
22,2,0,18,117,9,0
23,1,0,12,60,7,0
24,0,0,17,82,9,0
25,1,0,8,39,1,0
26,1,0,24,127,4,0
27,2,2,9,47,2,0
28,1,0,7,33,1,0
29,2,0,6,39,2,0
30,2,2,8,47,1,0
31,1,0,11,58,8,0
32,4,0,6,40,2,0
33,1,0,4,25,1,0
34,0,0,8,46,4,0
35,1,0,9,64,3,0
36,0,0,1,0,0,0
37,1,1,9,45,1,0
38,1,0,22,120,6,0
39,3,0,10,44,2,0
40,2,0,18,96,1,0
41,3,0,14,91,7,0
42,0,0,17,82,3,0
43,5,0,8,44,2,0
44,0,0,20,114,0,0
45,0,0,7,42,0,0
46,1,0,22,114,5,0
47,0,0,11,58,1,0
48,1,0,6,34,1,0
49,2,0,23,138,14,0
50,5,1,17,87,4,0
51,0,0,12,59,11,0
52,3,0,16,79,7,0
53,0,0,18,99,3,0
54,1,0,6,26,0,0
55,3,0,16,81,6,0
56,1,0,16,94,15,0
57,1,0,4,23,2,0
58,73,0,28,64,0,0
59,0,0,10,46,4,0
60,1,0,13,72,8,0
61,1,0,14,83,0,0
62,1,0,2,5,1,0
63,0,0,6,27,1,0
64,0,0,8,47,3,0
65,1,0,15,85,1,0
66,1,1,14,84,8,0
67,1,0,11,58,0,0
68,2,0,24,111,5,0
69,1,0,21,114,11,0
70,1,0,6,30,5,0
71,2,0,5,32,1,0
72,1,0,11,61,1,0
73,3,0,8,46,2,0
74,5,0,19,112,3,0
75,1,1,20,105,1,0
76,3,2,23,116,6,0
77,2,0,7,27,2,0
78,0,0,1,0,0,0
79,2,1,19,97,2,0
80,2,0,10,59,9,0
81,1,0,4,17,2,0
82,4,0,14,124,11,0
83,5,0,5,22,2,0
84,2,0,19,113,12,0
85,1,0,16,81,14,0
86,0,0,6,31,2,0
87,1,0,16,107,2,0
88,0,0,10,48,1,0
89,1,0,26,123,5,0
90,2,0,9,51,4,0
91,3,0,18,116,4,0
92,3,0,14,69,3,0
93,0,0,18,96,4,0
94,2,0,20,96,2,0
95,1,0,16,92,3,0
96,0,0,10,55,2,0
97,0,0,16,89,6,0
98,0,0,1,0,0,0
99,1,0,17,76,2,0
100,2,0,20,116,9,0
101,4,0,13,63,5,0
102,1,0,19,83,4,0
103,0,0,10,51,7,0
104,1,0,19,122,6,0
105,1,0,9,49,0,0
106,1,0,18,98,6,0
107,0,0,12,78,12,0
108,2,0,14,76,2,0
109,1,0,23,113,1,0
110,16,0,14,75,13,0
111,0,0,9,42,7,0
112,1,0,8,42,2,0
113,2,0,17,123,2,0
114,0,0,25,119,2,0
115,1,0,15,88,1,0
116,2,0,16,91,2,0
117,2,1,18,89,2,0
118,2,0,24,131,10,0
119,0,0,4,23,0,0
120,0,0,9,41,1,0
121,3,0,22,122,6,0
122,1,1,7,45,5,0
123,1,0,21,112,6,0
124,1,0,20,95,1,0
125,1,0,6,54,5,0
126,2,1,5,36,2,0
127,2,0,8,42,3,0
128,0,0,8,53,0,0
129,1,0,2,12,1,0
130,2,1,4,37,2,0
131,1,0,18,94,5,0
132,4,0,21,119,7,0
133,3,0,21,116,2,0
134,0,0,22,130,4,0
135,1,0,11,56,2,0
136,2,0,7,37,4,0
137,2,0,18,112,4,0
138,11,1,16,100,2,0
139,3,0,18,111,12,0
140,0,0,3,10,1,0
141,2,0,3,22,0,0
142,0,0,20,96,4,0
143,1,0,19,113,4,0
144,4,0,14,83,2,0
145,1,1,6,33,1,0
146,1,0,27,129,0,0
147,1,0,10,43,6,0
148,4,0,2,11,1,0
149,0,0,6,33,4,0
150,1,0,10,51,4,0
151,0,0,15,77,0,0
152,0,0,15,90,1,0
153,1,0,7,43,1,0
154,7,0,18,85,3,0
155,0,0,2,14,2,0
156,2,1,7,33,0,0
157,1,0,20,118,5,0
158,0,0,9,47,2,0
159,0,0,2,24,0,0
160,0,0,1,4,0,0
161,3,0,18,94,4,0
162,0,0,8,42,1,0
163,0,0,20,98,2,0
164,1,0,5,16,2,0
165,1,0,4,20,4,0
166,0,0,8,36,3,0
167,0,0,23,135,2,0
168,1,0,25,130,4,0
169,1,0,3,11,0,0
170,0,0,1,16,1,0
171,3,0,23,124,4,0
172,0,0,25,132,0,0
173,3,0,24,121,0,0
174,1,0,5,16,1,0
175,1,0,5,25,4,0
176,0,0,8,36,1,0
177,2,0,9,46,4,0
178,4,0,23,106,6,0
179,1,0,9,44,7,0
180,7,0,5,26,1,0
181,2,0,25,135,4,0
182,1,1,25,140,6,0
183,0,0,11,50,0,0
184,2,0,11,71,2,0
185,1,0,27,131,4,0
186,1,1,7,42,2,0
187,1,0,13,80,9,0
188,4,0,27,125,6,0
189,4,0,11,72,2,0
190,0,0,18,96,0,0
191,3,0,20,71,13,0
192,0,0,4,25,1,0
193,0,0,8,40,7,0
194,5,0,19,109,5,0
195,0,0,29,141,2,0
196,1,0,9,43,5,0
197,2,0,11,65,4,0
198,2,0,4,15,1,0
199,1,0,10,42,2,0
200,2,0,8,32,2,0
201,2,0,16,72,15,0
202,4,0,31,133,7,0
203,5,0,9,43,0,0
204,5,0,21,96,10,0
205,0,0,1,0,0,0
206,1,0,2,8,1,0
207,0,0,19,96,0,0
208,2,1,22,128,20,0
209,2,0,21,115,2,0
210,2,0,14,60,9,0
211,1,0,16,80,3,0
212,7,0,17,78,4,0
213,0,0,6,36,5,0
214,2,0,10,43,3,0
215,1,0,24,113,3,0
216,1,0,23,140,10,0
217,5,0,21,119,1,0
218,1,0,4,22,2,0
219,1,0,8,33,6,0
220,0,0,8,54,3,0
221,2,1,24,135,7,0
222,0,0,1,0,0,0
223,0,0,16,82,1,0
224,2,0,12,59,5,0
225,1,0,16,90,0,0
226,3,0,18,97,9,0
227,0,0,1,0,0,0
228,5,0,22,117,7,0
229,0,0,7,35,0,0
230,0,0,15,97,2,0
231,2,0,13,58,2,0
232,0,0,7,34,1,0
233,1,0,8,63,2,0
234,4,0,16,91,2,0
235,6,0,22,95,7,0
236,3,0,26,120,0,0
237,0,0,17,93,2,0
238,2,0,10,54,1,0
239,0,0,1,0,0,0
240,4,0,19,117,10,0
241,2,0,14,80,7,0
242,1,0,9,49,2,0
243,2,0,28,128,3,0
244,3,0,22,119,6,0
245,2,0,26,123,2,0
246,0,0,16,109,4,0
247,1,0,23,120,3,0
248,1,0,12,59,9,0
249,0,0,11,71,2,0
250,2,0,5,28,0,0
251,1,0,14,70,3,0
252,0,0,11,65,1,0
253,0,0,20,129,1,0
254,2,0,20,102,4,0
255,0,0,4,22,2,0
256,2,0,17,87,3,0
257,1,0,16,80,3,0
258,0,0,13,69,0,0
259,0,0,8,48,2,0
260,1,0,17,95,8,0
261,2,0,13,68,4,0
262,0,0,19,133,6,0
263,0,0,9,42,0,0
264,5,1,13,69,3,0
265,3,0,30,130,1,0
266,2,0,30,124,7,0
267,0,0,9,51,2,0
268,2,0,22,121,8,0
269,4,0,3,18,0,0
